Good Morning Good Morning,Amix,I,v,VII,I,I64,I,v,VII,I,IV,V,I,v,VII,I,IV,I
She Loves You,Gmaj,I,vi,iii,V,I,vi,iii,V,I,vi,iv,V
Taxman,Dmix,I7,VII,IV,I7,VII7,I7,VII
Mean Mr Mustard,Emix,I7,I43,I7,I43,I7,I43,I7,V7,V43,V7,bVI7,VI7,VII7,VII43,VII7,VI7,bVI7,V7,V43,V7,I7,bVI7,V7,I7,bVI7,V
Flying,Cmaj,I,V7,IV,I,V7,IV,I,V
Savoy Truffle,Emaj,I,II,bIII,III,IV,bIII,V,i,i42,vi7,i64,IV,IV6,IV64,IV,IVsus4,IV6,IV64,ii7,III,V64,i,i42,vi7,i64,IV,IVsus4,IV6,IV64,ii7,III,V
Because,C#min,i,ii7,V,VI,i,VI7,VI7add1,bII,vii,i,ii7,V,VI,i,VI9,VI7add1,bII,vii,IV,V7,vii
Im Only Sleeping,D#min,i,i64,iv,iv64,III,VI,III,V7,V65,i,i64,i,i64,iv,iv6,iv64,iv6,III,VI,III,VI,VI42,iv7,VII,III,III64,III,iv7,iv43,iv7,v,v64,v,iv7,iv43,VII7sus2sus4,VI7,VI42,iv7,vii,vii64,vii,V7,V43,V7,iv,iv42,bII,V7,V43,V7,iv,iv64,iv,III,VI,III,V7,V
A Day In The Life,Gmaj,I,iii64,vi,IV,IV42,iiadd9,V6,I,iii,vi,vi42,IV,bVII,vi,vi42,IV,bVII,vi,IV,V,I,bVII,bVII64,bVII,bVII64,bVII,I,I42,vi7,I64,V,I,I42,vi7,I64,V,I,I42,vi7,I64,I,I42,vi7,I64,I,I42,vi7,I64,bVII,bVII64,I,I42,vi7,I64,V,I,I42,vi7,I64,V,VI,III,VII,IV,I,VI,III,VII,IV,I,VII,VI,VII
Hey Jude,Fmaj,I,V,I64,V7,V7sus4,I,IV,I,V,I,V7,IV,vi43,ii,vi6,V65,V7,I,I7,V7,IV,vi43,ii7,vi6,V65,V7,I,V7,I,VIIadd6,IVadd9,I
The Continuing Story Of Bungalow Bill,Amin,i,i6,VI,VII,i,i6,VI,VII,V,VII,i,vi,i,I,V,I,iv,I,iv,V,I,V,I,iv,I,iv,V,V42,bIII7,V64,I
Golden Slumbers,Cmaj,vi7,ii,V7,I,V7,vi7,iiadd9,V7,vii42,V65,V7,I,IVadd9,I,IVadd9,I,V43,vi7,iiadd9,V7,vii42,V65,V7,I
She Came In Through The Bathroom Window,Amix,I,IV,IV6,IV64,vi42add1,I,I6,vi7,vi42,IV,IV6,IV64,vi42add1,I,I64,vi7,vi43,IV,vi42add1,IV6,IV64,IV,I,iv,bVI42add1,iv6,bVII9,I,I64,I6,I,ii,ii42,vii7,ii64,V7,V65,V43,V7,I,I42,vi7,V7,V43,V7,I,I6,I64,VI,I
Besame Mucho,Gmin,i,i6,i64,i,i6,i64,i6,iv64,ii65,iv42,ii42,iv,v,iv,V7,i,V7,i,i64,i6,i64,V7,V43,V65,V43,V7,V65,V43,V65,V43,iv,iv64,iv7,v64sus4,iv,i,i6,i64,i6,i64,V,V7,i,iv,ii65,i,i64,i
And I Love Her,Emaj,ii,vi,ii,vi,ii,vi,IV,V,I,iv,III,iv,I
You Wont See Mee,Amaj,I,II,IIsus2,II,IV,IV7,ii65,IV,I,Isus4,I,II,IIsus2,II,IV,IV7,ii65,IV,I,Isus4,I,V7,II,iv,I,II,IIsus2,II,IV,I,vii,vii64,I64,IV,I,vii,vii64,I64,ii,iv,I,V,V7sus2,V
Everybodys Got Something To Hide,Emix,I,IV,VII,V,I,VII,i65,I,bIII,VII
When Im Sixty Four,Dbmaj,I,I64,I,I64,I,I64,V,V64,V,V64,V,V64,V,vii42add1,v6,V6,I,I64,I,I64,V7,V43,IV,IV64,IV,iv,I64,V,I,I64,I
Blue Jay Way,Clyd,I,i,I,i,Isus4,I
I Should Have Known Better,Gmaj,I,V,I,V,I,V,I,V,I,V,I,V,I,V,I,V,I,V,I,V,I,V,I,V,I,V,vi65,vi,IV,IV64,V,V64,I,V,I,V
Wild Honey Pie,F#mix,I7,VII7,V7,bVI7,V7,I7,I
Her Majesty,Dmaj,I,I42,vi7,I64,V7,V,I,I42,vi7,I64,V7,V,Vsus4,V,vi,visus2,V7,IV,ii65,I,V7,ii7,V,I,V7,ii7,V,I,V
I Want To Tell You,Amaj,I,V,V7,I,V,IV
If I Fell,D#min,i,bI,VII,v,i,bI,ii7,V7,I,ii,iii,ii7,V7,I,ii,iii,ii,V,I,ii,iii,ii,V,I,iv,V,I,ii,iii,ii,V,I,ii,iii,ii,V
Elenor Rigby,Edor,i,bVI,i
She Said She Said,Bbmix,I,VIIadd9,IV,I,VIIadd9,IV,I,VIIadd9,IV,I,VIIadd9,IV,I,VIIadd9,IV,I,VII,I,VII,I,v,I,IV,I,IV
Happiness Is A Warm Gun,Emin,iv7,ii65,iadd9,i,iv7,ii65,iadd9,i,iv,i,iv,i,iv,i,iv,i
If I Needed Someone,Amix,I,iv,V,III,v64,i,iv,V,i,IV
Ob La Di Ob La Da,Bbmaj,I,V7,I,IV,I,V,I,V,vi,I,V,I,V,vi,I,V,I
In My Life,Amaj,I,V,I,V,I,V,vi,V42,IV,iv,I,V,vi,V42,IV,iv,I
Im Happy Just To Dance With You,C#min,i,iv,V7,i,iv,V7,i,iv,V7,iv65,v65,i65,VII,i
Yer Blues,Emix,I7,IV,I7,bIII,V7,I7,V7,I
Love You To,Cdor,i,i42sus4,i
Lovely Rita,Ebmaj,I,IV,I,V,vi,V,I,IV,bVII,bIII,I,V,I,IV,bVII,bIII,I,V,I,vi,V,IV,I,V
Drive My Car,Cmaj,vi,IV,vi,IV,vi,V,I,IV,V
Come Together,Dmin,i7,V7,IV,vi,V,IV,V,i,V
Shes Leaving Home,Emaj,I,v7,ii7,vi7,V9,V9sus4,V7,V9sus4,V7,I
What Youre Doing,Dmaj,I,IV,I,IV,vi,IV,I,IV,vi,IV,vi,ii,V
The Fool On The Hill,Dmaj,vi65,ii42,vi65,ii42,ii7,V,vi65,vi7,ii,V,i,VI6,i,VI6,VII64,i,VI6,#vi6,i7,i
Sun King,Emaj,ii7,ii42,ii7,ii42,iii65,vi65,I,I6,IV7sus2,I64,ii7,ii42,ii7,ii42,iii65,vi65,I,I64,V9sus4,I,I7,v7,VI7,VI43,VI7,VI65,VI43,I,I7,I6,v7,VI7,IV,II,IV,II,I,ii,iii7,V42,iii6,V7,IV
All You Need Is Love,Gmaj,I,I42,vi,vi42,vi,I,I42,vi,vi42,vi,ii7,I,V6,vii42,V,V42,iii7,V42,V7,V42,iii7,V42,V7,vii42,I,IV,V,I,IV,V,I,IV,V65,ii,ii42,IV7,V,IV
Let It Be,Cmaj,I,V,vi,IV7,ii65,I,V,IV,I6,ii7,I
Strawberry Fields Forever,Bbmaj,V,vii64,IV,iv,vi,V,IV,I,V,vii64,IV,iv,vi,vi42,IV,V,I,I42,vi,vi42,IV,V,IV,I,v7,v43,VI7,VI42,IV,VI7,IV,IV42,ii7,I
I Will,Fmaj,I,vi,ii7,V7,I,vi,iii,V65,V43,IV,V43,vi64,I6,IV,V43,I,vi,ii7,V7,IV,iii,vi,ii,V7,I,V7,IV,iii,vi,V,V7,V42,iii9,V
Good Night,Gmaj,I,iii7,ii7,V7sus4,V7,I,iii,ii7,ii42,iii,ii7,IV64,V65,V7,I,iii7,ii7,iii,ii7,IV64,V65,V7,I,ii64,II,v64,I,IV6,V6,IV6,V,I
Sgt Peppers Lonely Hearts Club Band,Gmaj,II7,IV,I,II7,I,II7,IV,I,II7,IV,I,II7,IV,I,I6,IV,vii,I64,I
Yellow Submarine,F#maj,I,V7,IV,I,vi,ii,ii42,V7,I,V7,IV,I,vi,ii,ii42,V7,I,I6,I64,I6,V7,V43,V7,V43,V7,V43,V7,V43,I,I64,I,vi7,I64,I6,I,I6,I64,I6,V7,V43,V7,V43,V7,V43,V7,V42,iii9,V43,I,I64,I
Revolution,Bmaj,I,IV,I,ii64,V,ii64,bVII,I,VI,V,ii
Back In The Ussr,Amaj,V,V7,V,I,IV,bIII,IV,I,IV,bIII,IV,I,IV,III,bIII,V,V7,IV,I,IV,vii,V
Baby Youre A Rich Man,Gmix,I,IV64,I7,I,VII,I7,IV,I,VII,I7,IV
Hold Me Tight,Fmaj,I,IV,V,V7,I,IV,V,V7,I,V7,IV,iv7,I,iv,I,V
Penny Lane,Bmaj,I,I42,vi7,I64,V42,V43,Vsus4,V,V65,I,I42,vi7,I64,i,vi7,bVI7,V7sus4,V7,V7sus4,V7,I,I42,vi7,I64,V42,V43,Vsus4,V,V65,I,I42,vi7,I64,i,vi7,bVI7,V7sus4,V7,IV
I Am The Walrus,Amaj,II,vi65,bVII,iv65,V,V7,IV,I,I42,bIII,IV,I,I42,bIII,IV,I,I42,vi7add1,bVI,bVII,I,I42,bVI,II7,bIII,IV,V
Get Back,Amix,I,IV,I,IV,I
Dear Prudence,Dmaj,Isus2sus4,I,V9sus4,IV64add9,I7sus2,I9sus4,I,vi65,bVI65,I
Two Of Us,Gmaj,I,IV,IV42,ii7,I,IV,IV42,ii7,I,V,IV,I,V,IV,I,IV,I
All Together Now,Gmaj,I,V7,I,V7,I,V7,I,V7,I,IV,I,IV,V,V7,IV
Yesterday,Fmaj,I,ii7,V7,vi,vi42,IV7,V7,I,I42,vi,II,IV,I,ii7,V7,vi,vi42,IV,vi64,ii7,V7,I,ii7,V7,vi,vi42,IV,vi64,ii7,V7,I
Ive Just Seen A Face,Amaj,I,vi,IV,V,I,V7,IV,I,IV,I,V
Oh Darling,Amaj,I,V,vi,IV,ii7,Vadd9,ii7,Vadd9,I,IV,I,V,I,IV,bVI,I,V,bVI,V,IV
Carry That Weight,Cmaj,I,V7,I,V7,I
Getting Better,Cmaj,V,I,I6,I64,ii43,ii7,ii43,V,I65,IV7addsus21,I43,I7,ii7,IV42,IV,vii7sus2,I,I6,I64,ii43,ii7,ii43,V,I65,IV7addsus21,I43,I7,ii7,IV42,IV
Polythene Pam,Emix,VII,IV,I,VII,IV,I,bIII,V7,bVI,VII,I,bVI,VII,I
Your Mother Should Know,Amin,i,VI7,V43,iv,VII7,III,III42,V7,VII7,III,V7,V
Eleanor Rigby,Emin,i,VI,i,i7,#vi65,VI65,i,i7,#vi65,VI65,i
Why Dont We Do It In The Road,Dmix,I,I42,I,I42,I,I42,I7,IV,IV42,IV,IV42,I7,I42,I7,V,V42,IV,I
I Want You (Shes So Heavy),Amin,i7,III,IV,VI,VII,V6,i7,iv7,VI,VI64,bII7,VII64,#vii64,i64,V7,i,i6sus2,i6,iv7sus2,i64,II7,VII,bVII,VI,VII,VI6,III6,i
Ask Me Why,Emaj,iii7,V6,iii7,ii7,IV6,V,I,I64,I,ii7,iii7,V6,iii7,ii7,IV6,V,I,I64,V7,vii6,bVII7,vi,vi64,vi,vi64,vi,iv,iv64,iv,V7,V,I,ii7,IV,IV42,ii7,IV64,V,V42,iii7,V64,I,I64,I,bVI42,IV,IV42,ii7,IV64,V,V42,iii7,V64,I,ii
Paperback Writer,Gmix,I,IV,I
Mother Natures Son,Dmaj,I,IV64,I,vi,I64,#iv7,V9,V,Vsus4,V,Vsus4,V,Vsus4,V,Vsus4,I,i7,IV64,I
Maxwells Silver Hammer,Dmaj,I,I42,V7,V43,ii,ii64,ii,ii42,vii7,ii64,V7,V65,V43,V65,I,I42,vi7,V7,vii42add1,V65,V7,vii42add1,V65,I,I64,I,vii,V7,V43,V7,V43,V7,ii7,ii43,V7,vii42add1,I,V,I,vii,vi,V43,IV,IV6,I,I42,I
Youve Got To Hide Your Love Away,Gmaj,I,Vsus4,bVIIadd9,I,IV,bVIIadd9,IV,I,Vsus4,bVIIadd9,I,IV,bVIIadd9,IV,V,I
Please Please Me,Emaj,I,IV,I,bIII,IV,V,I,IV,I,IV,ii,vi,IV,I,IV,V7,I,IV,V,IV,V,I,IV,V,I,IV,V,I,IV,V
Girl,Ebmaj,i,V7,i,i7,iv,III,V7,i,V7,i,i7,iv,i,I,iii64,ii64,V7,I,iii64,ii64,V7,I,i,V,i,V,i,V,i,III
The End,Amaj,I,IV,V,I,bii,ii,biii,iii,iv,#iv
The Night Before,Dmaj,I,bIII7,IV,V7,V
With A Little Help From My Friends,Emaj,I,V6,ii43,ii7,V7,I,V,ii7,V7,I,IV,I,IV,I,I42,vi7,I64,IV,IV6,IV64,IV6,I,I42,vi7,I64,V,vi7,II9,I,IV,vi7,II9,I,IV
It Wont Be Long,Emaj,I,bVI,I,bVI,I,vi,I,vi,IV,I
Here Comes The Sun,Amaj,I,IV,V,I,IV,V,I,IV,II7,I64,I,IV,I6,ii7,I,V,I
Martha My Dear,Ebmaj,I,V,iii,iii42,V7,V,IV9,V7,IV7,V7,IV7,V7,I,i7,iv9,i6,i42addadd11,VII7,i42addadd11,VII7,V7,i7,iv
Im So Tired,Amaj,I,VII,IV,V7,I,vi,IV,V,I,V,vi,iv7,I,VII,IV,V7,I,vi,IV,V,I,V,vi7,iv7,ii65,iv,I,V7,IV,I
Michelle,Fmin,I,I64,i6,iv7,iv43,v65,v42,vii65,vii7,V,vii7,V,I,i,V7,VI,V7,V43,i,i6,i64,V,V6,i7,#vi65,#vi42,iv64,V
Only A Northern Song,Amaj,I,ii7,V7,IV,V,ii7,bVII,V7,ii,V7,IV,I,V64,V
Across The Universe,Ebmaj,I,vi6,iii,ii7,V7,I,vi6,iii,ii7,iv,I,V7,IV,I,V7,IV,I
Blackbird,Gmaj,I,ii7,iii,I,IV,vii,Vsus4,vii,vi,bVI,V,#iv,IV,iv,I6,V7,V7sus4,I,IV,I6,V7,V7sus4,I,vii,vi,V,IV,V,I,vii,vi,V,IV,V7,vi7sus4,II,I
Fixing A Hole,Fdor,I64,V,i43,IV9,I64,I,V,i7,vi42,i7,i43,IV64add9,v,i7,IV42,i65,IV
Think For Yourself,Gmaj,ii,v,bIII,IV,I,ii,v,bIII,IV,I,ii,IV42,IV,I,bVI64,V7,IV,I,bVI64,V7,IV,I,I64,V7,I
Things We Said Today,Amin,i,vadd1,i,i9,i,vadd1,i,vadd1,i,vadd1,i,vadd1,i,vadd1,i,vadd1,III,V9,VI,bII,i,vadd1,i,i9,i,vadd1,i
Helter Skelter,Emaj,V42,IV6,bVI,bIII,I,V42,I,bIII,IV,I
Julia,Dmaj,I,vi7,iii,I,vi7,iii,V,I,vi7,v7,v9,VI7,IV9,iv7,I,vi7,iii,V,I
Hello Goodbye,Cmaj,ii6,I,V7,vi,V7,vi,V7,V,V9,V,I,I42,vi7,I64,IV,bVI,I,I42,vi7,I64,IV,bVII9,I
I Want To Hold Your Hand,Gmaj,IV,V,IV,V,IV,V,V7,I,IV,V,I,vi,IV,V,I,IV
Something,Cmaj,IV,bIII,V43,I,I43,I65,V7,IV,IV42,V7,V,vi7,V6,vi,vi43,vi42,II9,IV,bIII,V64,I,I43,V7,IV,I6,V7,V,V6,vi,vi43,vi7,II9,IV,bIII,V
While My Guitar Gently Weeps,Amin,i,i42,IV6add9,VI,i,VII,IV,V,i,i42,IV6add9,VI7,i,VII,IV,V,i,i42,#vi7,VI7,i,VII,III,V
All Ive Got To Do,Emaj,vi,I,vi,ii,iv,I
For You Blue,Dmaj,I,IV,I,IV,I,V7,IV,I,V
And Your Bird Can Sing,Emaj,I,ii,IV,IV42,ii7,I,iii,bIII,V64,VI6,I,ii,V
Help,Amaj,ii,bVII,V7,I,iii,vi,IV,bVII,I,iii,vi,IV,bVII,I,ii,ii42,VII,VII42,V,I,I7,I
Lucy In The Sky With Diamonds,Amaj,I,V42,vi7,iv65,I64,V42,vi7,bVI,bVI64,bVI,bVI64,iv7,I64,V42,vi7,iv65,I64,V42,vi7,vi43,vi7,vi43,vi7,vi43,iv,iv42,I,IV,V,I,IV,V,I,IV,V
Here There And Everywhere,Gmaj,I,ii,iii,IV,I,ii,iii,IV,ii7,V7,ii7,V7,vi,ii,ii7,V7,ii7,V7,III,i,iv,V7,i,iv,V7,ii
Rocky Raccoon,Cmaj,vi7,V7sus4,V7,I,I42,vi
You Cant Do That,Gmaj,I,IV,I,V7,IV,I,V
Birthday,Amix,I7,IV,I7,V7,I
Nowhere Man,Ebmaj,ii,iv,I,V,IV,I,ii,iv,I
Glass Onion,Amin,i,VI7,i,VI7,i,vii7,III7,ii7,V7,VI7,IV,VI7,IV,VI7,VII
Twist And Shout,Dmaj,V,Vadd6,V,V7,I,IV,V,V7,I,IV,V,V7,I,IV,V,V7,I,IV,V
Hey Bulldog,Bmin,I7,v,I7,v,VII,v,IV,V7,VII,v,I7,i,VI6,#vi6,i7,iv,bII6,ii6,iv7,i,iv,i,I7,v,I7,v,VII,v,IV,V7,VII,v,I
A Hard Days Night,Gmaj,I43sus4,IV64add9,IV
Day Tripper,Emaj,I,IV,I,II7,IV,V7,VI,V
Cry Baby Cry,Gmaj,vi,vi42,#iv43,IV64,IV43,I,vi,vi42,#iv43,IV64,IV43,I,ii,bVII,I,vi,II,bVII,I
Eight Days A Week,Dmaj,I,II7,IV,I,II7,IV,I,vi,ii65,vi,II7,I,II7,IV,I
I Saw Her Standing There,Emix,I7,IV,I7,V7,I7,I65,IV,bVI,I7,V7,I7,I
Norwegian Wood,Emix,I,i,IV,i,ii7,V,i
I Dont Want To Spoil The Party,Gmaj,I,V7,vi,V7,ii7,V,I,bVIIadd9,I,vi7,V,IV,V,I
Octopus Garden,Emaj,V,I,V,vii42,V6,I,I64,vi,vi64,IV,IV64,V,vii42,V6,V,I,I64,I,I42,vi,vi64,vi,vi42,IV,IV64,IV,IV64,V,vii42,V6,V,I,I64,I,I42,vi,vi64,vi,vi42,IV,IV64,IV,IV64,IV,V,I,vi,V,IV,V,I,I64,I,I42,vi,vi64,vi,vi42,IV,IV64,V,V6,I,I64,I
We Can Work It Out,Dmaj,I,Isus4,I,Isus4,bVII,I,Isus4,I,Isus4,bVII,I,IV,I,IV,V,i,i64,i,i42,VI,vsus4,V,i,i42,VI7,i
Magical Mystery Tour,Emaj,I,bIII,IV,I,bIII,IV,I,bIII,IV,I,bIII,IV,I,V42,IV6,iv6,I64,V,I
Love Me Do,Gmix,I,I64,IV,IV64,I,I64,IV,IV64,I,I64,IV,IV64,I,I64,I,I64,I,I64,IV,IV64,I,I64,IV,IV64,I,I64,IV,IV64,IV,IV64,IV,IV64,IV,I,I64,IV,IV64,I,I64,IV,IV64,V,V64,V,V64,IV,IV64,I,I64,V,V64,V,V64,IV,IV64,I,I64,I
Doctor Robert,Amix,I7,V7,IV,V7,I
Honey Pie,Gmaj,I,bVI7,V7,I,bVI7,V7,vi64,vii64add6,I43,I,IV,V64,ii,V7,vii42,V
Im Looking Through You,Abmaj,I,I6sus4,I6,ii,vi,V,I,I6sus4,I6,ii,vi,V,vi7,ii7,I,IV,V,I,I6sus4,I6,ii,IV,I,IV,I,IV,I,IV,I
You Never Give Me Your Money,Amin,i7,iv9sus4,iv7,VII7,III7addsus21,III7,VI7,ii7,V,i,i7,I,V7,vi,V7,IV,V7,I,II,bIII,V,I,iv,bVII64,iv7,bVII64,I,II,I,II7,bIII7,V7,I,VI7,bIII7,I,#IV,bIII7,VI7,#IV,V7,bVI7,I
Being For The Benefit Of Mr Kite,Dmin,VI,V,i,V,VI,i,V,VII,ii,V,i,V,VII,ii,V,i,III,VI,V64,i,i42,VI7,i64,iv6,V64,i,i42,VI7,i64,iv6,V,i,V
Ticket To Ride,Amaj,Iadd9,ii,V,vi,IV,vi,bVII7,vi,V,I
All My Loving,Emaj,ii,ii42,vii7,ii64,V,V42,iii7,V64,I,I6,I64,I6,vi,vi64,vi,IV,IV6,IV64,ii,ii64,ii,bVII,V7,ii,ii42,vii7,ii64,V,V42,iii7,V64,I,I6,I64,I6,vi,vi64,vi,IV,IV6,IV64,V,V64,V,I,vi7,I64,I6,I,vi,vi64,bVI,bVI64,bVI,I,I64,I,I64,vi,vi64,bVI,bVI64,bVI,I,vi7,I64,I6,I,IV,I,ii,V,I
From Me To You,Cmaj,I,vi,I,vi,I,vi,I,V7,IV,vi,I,V7,I,vi,I,vi,I,V7,IV,vi,I,V7,I,V7,v,V,IV,V7,V
Got To Get You Into My Life,Gmaj,I,iii,bIII,iii42,#i7,iii,bIII,iii42,#i7,IV,IV42,ii7,V,I
Wait,F#min,i7,IV64,iv64,i,V7,i,i7,IV64,iv64,i,V7,i,III,VI7,III,VI7,III,VI7,III,V7,i,III,ii,V,I,vi,ii,V,I,V7sus4,V
For No One,C#min,I,iii64,vi,I64,IV,bVII,I,i,V7,i,V7,i,Vsus4,V
Good Day Sunshine,Amaj,I,V,I,V,I,V,V7,V
Lady Madonna,Amaj,I,IV,I,IV,I,IV,bVI,bVII,I,ii,ii42,vii7,ii64,V,V42,iii7,V64,I,I42,vi7,I64,vi,vii,vi6,vi64,ii,ii42,vii7,ii64,V,V42,iii7,V64,I,vii7,Vsus4,V
Tomorrow Never Knows,Cmix,I
Sexy Sadie,Gmaj,I,V,iii,IV,V,I,VII,IV,V,I,VII,bVII,V
/Theorytab/View/Oleg Berg/Let It Be In Minor Key  The Beatles,Bmin,i,V,VI,iv,i,V,iv,i6,ii,i
The Ballad Of John And Yoko,Emaj,I,IV,I,V,I
